game.GameHandler.start(GameHandler.java:36)		Begining game
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [4 of Hearts, 7 of Hearts, 9 of Hearts, King of Hearts, Ace of Hearts, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [2 of Hearts, 3 of Hearts, 8 of Hearts, 10 of Hearts, 5 of Diamonds, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [5 of Hearts, Jack of Hearts, Queen of Hearts, 10 of Spades, King of Spades, 10 of Diamonds, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 5 of Spades, 8 of Spades, Queen of Spades, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 28| 1: 30| 2: 63| 3: 87
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [5 of Spades, 4 of Hearts, 2 of Hearts, 10 of Spades]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [6 of Hearts, 8 of Spades, Queen of Spades, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [7 of Hearts, 9 of Hearts, King of Hearts, Ace of Hearts, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [3 of Hearts, 8 of Hearts, 10 of Hearts, 5 of Diamonds, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [5 of Hearts, Jack of Hearts, Queen of Hearts, King of Spades, 10 of Diamonds, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 87| 1: 28| 2: 30| 3: 65
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [King of Spades, 8 of Spades, 7 of Hearts, 3 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, Jack of Hearts, Queen of Hearts, 10 of Diamonds, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, Queen of Spades, Queen of Diamonds, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [9 of Hearts, King of Hearts, Ace of Hearts, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [8 of Hearts, 10 of Hearts, 5 of Diamonds, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 67| 1: 87| 2: 28| 3: 30
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [10 of Diamonds, Queen of Diamonds, 9 of Hearts, 5 of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		1 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [5 of Hearts, Jack of Hearts, Queen of Hearts, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [6 of Hearts, Queen of Spades, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [King of Hearts, Ace of Hearts, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [8 of Hearts, 10 of Hearts, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 67| 1: 88| 2: 28| 3: 30
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Queen of Spades, King of Hearts, 8 of Hearts, 5 of Hearts]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:166)		Hearts: 3 | Queen: Yes
game.GameHandler.playGame(GameHandler.java:154)		0 got 16 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [6 of Hearts, 2 of Clubs, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Ace of Hearts, 7 of Clubs, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [10 of Hearts, Ace of Diamonds, 3 of Clubs, 6 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Jack of Hearts, Queen of Hearts, King of Diamonds, 4 of Clubs, Jack of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 104| 1: 28| 2: 30| 3: 67
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [2 of Clubs, 7 of Clubs, 3 of Clubs, 4 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		1 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [6 of Hearts, 5 of Clubs, 8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Ace of Hearts, 9 of Clubs, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [10 of Hearts, Ace of Diamonds, 6 of Clubs, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Jack of Hearts, Queen of Hearts, King of Diamonds, Jack of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 104| 1: 28| 2: 30| 3: 67
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [9 of Clubs, 6 of Clubs, Jack of Clubs, 5 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		2 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 0 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		2 got 0 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Ace of Hearts, 10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [10 of Hearts, Ace of Diamonds, Queen of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [Jack of Hearts, Queen of Hearts, King of Diamonds]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [6 of Hearts, 8 of Clubs, King of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 28| 1: 30| 2: 67| 3: 104
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [King of Diamonds, 6 of Hearts, Ace of Hearts, Ace of Diamonds]
game.GameHandler.playGame(GameHandler.java:152)		3 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		3 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [Jack of Hearts, Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [8 of Clubs, King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [10 of Clubs, Ace of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [10 of Hearts, Queen of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 67| 1: 104| 2: 28| 3: 32
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [Queen of Clubs, Jack of Hearts, 8 of Clubs, 10 of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		0 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 1 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		0 got 1 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: [10 of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: [Queen of Hearts]
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: [King of Clubs]
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: [Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 33| 1: 67| 2: 104| 3: 28
game.GameHandler.playGame(GameHandler.java:145)		Start round
game.GameHandler.playGame(GameHandler.java:151)		Table: [10 of Hearts, Queen of Hearts, King of Clubs, Ace of Clubs]
game.GameHandler.playGame(GameHandler.java:152)		1 won
game.GameHandler.score(GameHandler.java:162)		Scoreing...
game.GameHandler.score(GameHandler.java:169)		Hearts: 2 | Queen: No
game.GameHandler.playGame(GameHandler.java:154)		1 got 2 points
game.GameHandler.showPlayerHands(GameHandler.java:182)	0: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	1: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	2: []
game.GameHandler.showPlayerHands(GameHandler.java:182)	3: []
game.GameHandler.playGame(GameHandler.java:157)		Running: | 0: 33| 1: 69| 2: 104| 3: 28
game.GameHandler.start(GameHandler.java:64)		Scores: | 0: 33| 1: 69| 2: 104| 3: 28
game.GameHandler.start(GameHandler.java:73)		Numbers: | 0: 3| 1: 0| 2: 1| 3: 2
game.GameHandler.start(GameHandler.java:74)		Sorted: | 0: 69| 1: 104| 2: 28| 3: 33
game.GameHandler.start(GameHandler.java:83)		Winner is 2
test.Test.main(Test.java:15)		234
test.Test.main(Test.java:18)		[234]
test.Test.main(Test.java:24)		Average hand score: 58.5
